mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
9.317958758073976,0.5375569887793843,8.75565147135923,0.39854302003055353,0.004804497563305889,24,alr0545,0.9510869565217391,9.041954225560016,0.6282535047150852,7.738464873361553,0.6088077842175045,0.014647244104237003,12,0.9617691154422788,9.59396329058794,0.49729372692520324,10.050215653312288,0.49750231463484673,0.045196342939241615,12,0.8489505247376312
8.173301788675344,0.11259391958335246,1.1721329913200995,0.05483121796856105,0.5531569499992703,24,alr0546,0.21495502248875561,8.046603852366298,0.23431539254669284,21.665775279417865,0.2570805256013451,0.26256560978400867,12,0.5198650674662668,8.299999724984389,0.20374037663817207,5.572408017282643,0.22481731450964537,0.31792031992516095,12,0.37106446776611696
10.083291173216498,0.11989016911766286,12.5729462644373,0.05950523854914702,0.5250999769190574,24,alr0547,0.23706896551724138,9.95064421760671,0.22324150237223336,11.39683891414158,0.27508980120279447,0.23511424597843222,12,0.48519490254872566,10.215938128826284,0.07285859803763756,17.120721840960726,0.022924490293235955,0.900899976194522,12,0.06690404797601199
9.15150692759786,0.3143239651136596,8.85986456088905,0.36744903615492275,0.008156483822624868,24,alr0548,0.7760494752623688,9.106594230900491,0.4140467078457176,8.04735230759611,0.5222913691127915,0.035994313540082784,12,0.8583208395802099,9.196419624295224,0.24038898585322035,10.28139528481405,0.2868476195939321,0.21843413781676035,12,0.453335832083958
8.797821362183404,0.47310231706279054,11.094117023297237,0.1071179692747053,0.30432516774804147,24,alr0549,0.928223388305847,8.395998678468814,0.5349187598611053,8.65239617572582,0.15329152814997127,0.47293621719483836,12,0.9389055472263869,9.199644045897992,0.6074808782165944,13.206795082051373,0.221431368129139,0.32421720689331335,12,0.9098575712143928
9.11840584331361,0.28044475963979426,8.220809887139408,0.12419863770202688,0.24846142526284368,24,alr0553,0.7128935532233883,8.884924941820643,0.4069778167109821,7.309624506308813,0.2598928047304683,0.2581224739121437,12,0.8515742128935532,9.351886744806576,0.1913557449839271,10.23205922385243,0.08906011477534248,0.6572093459217093,12,0.3408920539730135
7.305238873621379,0.42665386452367365,22.055622774293084,0.15621217949749777,0.16805411442751084,24,alr0554,0.9021739130434783,7.032054665918971,0.6043041785613813,21.55465026305787,0.21862553861686473,0.3295083742882713,12,0.9574587706146926,7.5784230813237805,0.2661956345077357,23.20700500384082,0.195901010464399,0.3748804768146616,12,0.5170539730134932
10.244591052710879,0.5243129530876363,8.386981158301856,0.37538310892323357,0.0071440437570570075,24,alr0555,0.946776611694153,9.900989972596099,0.5205036075997546,7.844684398762322,0.527152593094045,0.03437514610200431,12,0.9314092953523239,10.58819213282566,0.5384201788330323,8.911116222137382,0.6058775074773928,0.01514748367721073,12,0.8753748125937032
8.799796632667494,0.3416638809823011,8.562418624335566,0.31191476270160523,0.019735290466028784,24,alr0556,0.8197151424287856,8.814257239251022,0.29850410663554405,7.868557217743761,0.2817082865037007,0.22560766630737486,12,0.6862818590704648,8.785336026083964,0.3934482007761777,9.087605195290582,0.35886598762745514,0.13529123970116597,12,0.7404422788605697
8.554806121980628,0.34005162747676604,8.157986826154067,0.2934415369904124,0.026064840868710915,24,alr0557,0.8178410794602698,8.621538616295219,0.43500199180014004,7.177689097903744,0.36554011239058326,0.1290680547849447,12,0.8759370314842578,8.488073627666035,0.2818754346642366,9.695450461895604,0.31447632693119787,0.18285256446582504,12,0.545727136431784
8.369269426127321,0.07467163260416229,9.503438329250395,0.01695247037644443,0.8356653975067136,24,alr0558,0.10588455772113943,8.357974642838249,0.27599109640335884,1.9359429852211238,0.21246268989899164,0.34136588795049555,12,0.6360569715142429,8.380564209416393,0.3624385534320011,12.45594577213951,0.43963609858316943,0.07381008006005332,12,0.6960269865067467
10.613004049974617,0.12300610514039809,11.391207933630149,0.017891899387082133,0.8273182004122143,24,alr0559,0.24962518740629686,10.360251348604054,0.13749857785203085,9.227704997638188,0.021738909609816615,0.9058296051258703,12,0.23706896551724138,10.86575675134518,0.14946606915161811,13.363198442310233,0.039462466831674314,0.8342851790408704,12,0.23369565217391305
8.321271723900205,0.07281509364217562,6.876927201867213,0.014258709822149274,0.8600247673157244,24,alr0564,0.0995127436281859,8.399214380024588,0.0374636162482678,16.550797445083614,0.0064466420898599,0.9713156352909784,12,0.018365817091454274,8.243329067775823,0.17765634106986042,6.415037247854973,0.06291252464690134,0.7464669776597164,12,0.30603448275862066
8.88085871117084,0.12106631905282579,7.860104201105155,0.022496830148320823,0.7874823546831029,24,alr0566,0.24231634182908546,8.448368217264688,0.02858885206534927,4.724225025227205,0.0029970353624383383,0.9865838993948841,12,0.010119940029985007,9.313349205076987,0.2236298302032041,8.21797900919551,0.17725955225741052,0.4156069669811045,12,0.41679160419790107
8.84819589558605,0.18155002340620155,20.29497009424354,0.10936676202304396,0.2963728638985652,24,alr0568,0.44377811094452774,8.82197541507268,0.2135115610843953,20.30248344592983,0.13045237273535837,0.5331141191480306,12,0.4585832083958021,8.874416376099415,0.14958948831630994,20.28424615542575,0.08931322718802626,0.6563879949203374,12,0.23425787106446777
9.90728422038631,0.3997988197017234,7.341578758989233,0.38928854778057487,0.005639994400230274,24,alr0570,0.8813718140929535,9.770308688399032,0.5266937467214473,7.665901883941926,0.631874599705379,0.01114245861452045,12,0.9347826086956522,10.044259752373586,0.27840771851594215,6.726098976609908,0.25238350127765374,0.27011888386724364,12,0.5380434782608695
9.241387764627937,0.5486512908942461,7.537764643871262,0.26107197271988103,0.04171790250628751,24,alr0573,0.9552098950524738,9.244817096365354,0.40879763534292357,8.52225219359943,0.18594415658255692,0.39622684044863277,12,0.8538230884557722,9.23795843289052,0.7096991181065404,6.974907499983348,0.35791793999210975,0.1361938230160183,12,0.9420914542728636
9.536043709213454,0.07621677588846736,3.9858458840005953,0.0431124743348813,0.629563261313473,24,alr0576,0.11056971514242879,9.599426536235068,0.21905699758451236,2.90954800943268,0.2514534371815198,0.27163435232712946,12,0.473575712143928,9.472660882191839,0.08409740139087113,12.891849207960156,0.11301857171589624,0.5829286084952744,12,0.08883058470764618
10.228584604254577,0.4901335315256212,9.097893371403531,0.43631868006588226,0.00243138229198092,24,alr0577,0.9351574212893553,10.277018235043853,0.6851404703215377,10.460874564656867,0.6120481930150463,0.014109122550082275,12,0.9720764617691154,10.180150973465304,0.4143801882376872,6.746037279546664,0.5286231169735196,0.0338966876446921,12,0.768928035982009
8.296864160934714,0.3068398399359439,8.19088549387234,0.28596901330148916,0.029109123025927504,24,alr0582,0.7659295352323838,8.376511744182395,0.2868908308848968,7.405429558677676,0.2670649604396993,0.24705558757685683,12,0.6604197901049476,8.217216577687031,0.33794869601880334,8.856345389424824,0.3515167936644178,0.14241125107367195,12,0.6626686656671664
9.368254087399855,0.16297460183807888,10.742608744533886,0.10222136766600687,0.32231259709108967,24,alr0583,0.38249625187406294,9.390924442943454,0.2728462456594827,7.771629260064663,0.1939524787809339,0.3789857759870989,12,0.6272488755622189,9.345583731856253,0.23230227476084658,14.443005944421683,0.40337124376641886,0.09787433339952854,12,0.4351574212893553
8.929494099722755,0.352389363903904,9.437095325853726,0.24122643791655607,0.0551033495452769,24,alr0584,0.8348950524737632,8.933000875265098,0.47669920016859907,9.354842291543303,0.275182632739449,0.2349787877285278,12,0.9074212893553223,8.925987324180406,0.2284207837679317,9.608796567746708,0.2561141361726007,0.26410606599695025,12,0.4261619190404798
9.113566194092444,0.13673766364995282,12.318128194298064,0.1260078794828121,0.24312461520017564,24,alr0585,0.2964767616191904,9.015043371285925,0.09359370048805431,9.64292012599555,0.05596585023308387,0.7716931975035343,12,0.1133808095952024,9.212089016898965,0.2107309383055446,13.427020642832275,0.4378787629228428,0.07485743986391404,12,0.3875562218890555
9.266224974506663,0.4548725126967839,9.96107836837369,0.4186375092605127,0.0033627422646583718,24,alr0586,0.9184782608695652,9.403710036894783,0.34033414170952064,9.81596400164431,0.3582759822354663,0.13585240231977727,12,0.7663043478260869,9.128739912118537,0.5698031000764606,10.04773941019451,0.5506818656334868,0.027320759062102188,12,0.8941154422788605
8.654027397721542,0.09981290147222384,8.605300593055647,0.05403432639379735,0.5580735795059925,24,alr0587,0.1765367316341829,8.513199195766003,0.18948121330973655,7.268158219385934,0.25917702436350554,0.2592477484517695,12,0.3841829085457271,8.79485559967708,0.06849119601561787,13.377620689979667,0.031088427387728768,0.867518298377478,12,0.05847076461769116
9.311283551885282,0.18679634929541403,12.94284705257833,0.09761046347454017,0.3401242008654098,24,alr0590,0.4636431784107946,9.221441676801689,0.09582871169895961,13.175296791490108,0.027991814272513516,0.8800647993281313,12,0.1206896551724138,9.401125426968877,0.27800247297528674,12.86276415490393,0.21795713565031427,0.3307786799541231,12,0.5376686656671664
9.221387067041539,0.07121340307275205,12.519860413211406,0.013134106527475486,0.8703831366005952,24,alr0593,0.09576461769115442,8.865500450047097,0.2513886209762077,16.413194365105575,0.39156675841869004,0.10689519925362884,12,0.5715892053973014,9.577273684035974,0.2143818081163297,6.710634442714299,0.44095743951191524,0.07303010515029067,12,0.3954272863568216
8.166087422159313,0.24779813196354336,15.872781321914307,0.03762462301939784,0.668524424734084,24,alr0598,0.6356821589205397,7.64639130607171,0.5221317378919516,15.297096482733954,0.1429442893697116,0.49950603360688195,12,0.9323463268365817,8.685783538246918,0.08106056865021738,22.855066127850307,0.023763865484376145,0.897422500034188,12,0.08152173913043478
11.403824715797548,0.3274068632145835,10.585308678673686,0.3998744384608137,0.004693991687223329,24,alr0599,0.7976011994002998,11.387016891521016,0.42151229609167373,10.019551460546252,0.7013857054464439,0.004345078933183585,12,0.864880059970015,11.420632540074076,0.245913915194153,11.562123303009942,0.21467548563124061,0.33707084898320716,12,0.4660794602698651
9.964646178034034,0.453440705943482,4.057605406407445,0.3376513029548588,0.0132254423372392,24,alr0600,0.9177286356821589,9.973809780089615,0.49123941339715704,3.691954723092089,0.46357862731589794,0.060642532441821405,12,0.9156671664167916,9.955482575978447,0.4205205551356228,4.484986595228875,0.2537167391678977,0.26795795345401574,12,0.7766116941529235
11.180940314649554,0.584102763939334,12.79113414246683,0.6291807216290388,2.9936718689812987e-05,24,alr0607,0.9636431784107946,11.152288942019322,0.7715760465855025,12.602316946436185,0.833184458548003,0.00031627458351345594,12,0.9814467766116941,11.209591687279786,0.3993958052285596,13.15630967026226,0.4350043421469766,0.07659545418307666,12,0.7494377811094453
11.385391899100076,0.6120145171895846,12.60037460079148,0.6146599462598242,4.48088308978894e-05,24,alr0608,0.9694527736131934,11.531228881410417,0.7682920828228504,12.154850227039084,0.8273515093198116,0.0003691752155697259,12,0.9812593703148426,11.239554916789732,0.4695481160428563,13.332174918009668,0.5246433253670728,0.035203689644167584,12,0.828335832083958
12.07785397295923,0.4353410290591027,12.994589976404141,0.5803991622076896,0.00010959270333505688,24,alr0609,0.9077961019490255,12.037051578059721,0.420310250247459,13.0377332817027,0.7516319983886981,0.0018964019504277335,12,0.8639430284857571,12.118656367858744,0.45042363568105387,12.954331157423583,0.49317463107801507,0.046974541875825275,12,0.8099700149925038
11.72559328577272,0.5605621205803072,12.512615241086392,0.5692518813928646,0.00014432633622341642,24,alr0610,0.9583958020989505,11.84160155198839,0.6977501390912187,12.022969965368981,0.8251839541599175,0.0003904953055193374,12,0.9733883058470765,11.60958501955705,0.4382721805469705,13.295490138348159,0.41740522278217107,0.08793254469644865,12,0.7968515742128935
12.13649116433186,0.5172749632102529,13.272498657304551,0.6252515107469075,3.3440198953062424e-05,24,alr0611,0.9445277361319341,12.021456318146708,0.5238915436036264,13.334295752563207,0.7213688503125003,0.00318151152805333,12,0.9336581709145427,12.251526010517017,0.5107972620257127,13.20911725067272,0.6175709519442494,0.0132275352021473,12,0.8611319340329835
10.827945814060707,0.45711572828345054,12.039052937058157,0.5196996399965884,0.00045277827198911144,24,alr0612,0.9199775112443778,10.983610114591833,0.6243594953698143,12.529867516218468,0.7446519659184798,0.0021483069508891842,12,0.9610194902548725,10.672281513529576,0.3056753116026213,11.027510355189008,0.5086081446390915,0.0408719908733124,12,0.6010119940029985
8.729122163067562,0.2605457882935267,13.022393301403138,0.2670490354464301,0.038307752018026144,24,alr0613,0.6682908545727136,8.639531913214446,0.13643891175423076,12.181892348218739,0.12532631975960318,0.5474031128791772,12,0.2325712143928036,8.818712412920673,0.38908384940371815,13.315042861389392,0.46188234161225217,0.061510264799227665,12,0.7348200899550225
10.09958071129913,0.7974639964011232,9.3484446511809,0.5027738908435112,0.0006513526954415661,24,alr0614,0.9887556221889056,9.902841421034797,0.9447110108030524,8.820875271735897,0.6128428275580304,0.013979540357831794,12,0.9908170914542729,10.296320001563462,0.6719224279987918,10.0925390306871,0.4914642673885199,0.04769212070899675,12,0.9315967016491754
9.153754289768395,0.1875421939576095,12.962416164471003,0.11623368755338359,0.27323929230317157,24,alr0616,0.46664167916041976,9.236646543833174,0.326154253319825,13.596807130539867,0.3422296618058639,0.15182185165721174,12,0.7413793103448276,9.070862035703618,0.0759003337545012,9.944552738964116,0.021586166556656128,0.9064662311350207,12,0.07196401799100449
10.5901598973929,0.8240694844362896,6.073787850787227,0.12919151128054196,0.2507416845901178,23,alr0617,0.9900674662668666,11.334248829153294,0.21698720879231073,11.037508923242822,0.5498787152043896,0.027541207304125074,12,0.4679535232383808,9.7849740680281,1.594719123366684,5.865587918366022,0.31327992239992786,0.22239190760957614,11,0.9964392803598201
10.648895461330842,0.4142903242042069,8.977577119435896,0.4517551451431926,0.0018164896535416643,24,alr0618,0.8944902548725637,10.522098794620202,0.49417460159765353,8.032360062221334,0.6053811594303917,0.015233516703050965,12,0.9179160419790104,10.775692128041479,0.3698286782934017,10.251219728689287,0.4681464025586862,0.058353170179385426,12,0.7072713643178411
8.951346332332125,0.09610454659747503,11.098632348357045,0.040088169405710916,0.6507723832451856,24,alr0622,0.16229385307346328,8.878044002674683,0.11422274503201736,6.1903465446637735,0.05119926532916419,0.7893826111692193,12,0.1679160419790105,9.02464866198957,0.19393713319249947,13.392468292798187,0.20388911021206724,0.35841076097982155,12,0.34707646176911544
8.472651837129142,0.2717784434987232,14.49296134048347,0.18692268307806725,0.11386345991095773,24,alr0627,0.6941529235382309,8.500310757277834,0.3344625100770875,12.653343810230194,0.2159084829413882,0.33469590513963554,12,0.7584332833583208,8.444992916980453,0.29168447841161693,16.63179830595162,0.31612083825305715,0.18088692171474585,12,0.5691529235382309
9.338733030484548,0.20680347808674424,14.262515046055542,0.10676621598890434,0.3055863680918049,24,alr0642,0.5286731634182908,9.255784523839177,0.2530385883960824,8.78474750483671,0.16771109527618777,0.437757376369969,12,0.5758995502248876,9.421681537129917,0.45450023045252086,16.49405303613395,0.5271729051657754,0.034368501673566546,12,0.8127811094452774
11.393238490369036,0.20709798657061984,10.064341644939542,0.10581317187132755,0.3090272775443125,24,alr0643,0.5296101949025487,11.561848556964346,0.27423605453246086,11.92876541200898,0.2380144933324474,0.294279628538958,12,0.6319340329835083,11.224628423773725,0.21474999833506828,7.611818800512072,0.1210502057644387,0.5595492392606346,12,0.39636431784107945
11.375188980016938,0.16054042894208642,9.745449546918998,0.1320071178091884,0.2261620438928068,24,alr0644,0.3759370314842579,11.41357703926397,0.20737798644144173,12.018482872580865,0.20217185187634634,0.3619029269234795,12,0.4409670164917541,11.336800920769907,0.18926098275263947,7.219026430379254,0.20841211403780247,0.34933823942616393,12,0.33526986506746626
9.54898177567221,0.2152110204030788,7.409277936901467,0.16500040325559429,0.15055867716858604,24,alr0645,0.5558470764617691,9.391280318959506,0.23802968227796928,5.553519014820647,0.21612354201611228,0.3342830045790646,12,0.529047976011994,9.706683232384913,0.24642573703310078,9.196634375278363,0.3039825876741752,0.19578998376565,12,0.4673913043478261
9.07153376026466,0.1633602569152541,8.71038406019037,0.13485874289108257,0.21848103493496188,24,alr0647,0.3832458770614693,9.138389580486578,0.07384898573007549,21.404898228067744,0.06225080724648813,0.7488419152353544,12,0.07514992503748126,9.004677940042741,0.3995753425049137,8.838060937425276,0.5500148589889311,0.02750374160165884,12,0.7501874062968515
8.649780562489756,0.12461546300946144,17.28347574928012,0.09562049464373168,0.34808272961615544,24,alr0651,0.2543103448275862,8.555351740191728,0.13872562285251167,14.250804173895695,0.2976998734016476,0.20386954805680152,12,0.24119190404797602,8.744209384787784,0.18134175520788073,19.48758274666945,0.14648491914251938,0.4902870203067875,12,0.3159670164917541
11.219099053558594,0.05657952267810185,4.802657277912009,0.012474904868117531,0.8765071806435216,24,alr0652,0.06634182908545727,11.482037423328718,0.06746714604586464,3.3510720808585237,0.05695025202081716,0.7680786883736817,12,0.06409295352323838,10.956160683788465,0.056365844925562375,6.559950674486696,0.02026777784429412,0.911975691709663,12,0.04047976011994003
9.077552833501493,0.1567768052424747,0.07076523949626384,0.11223204201854953,0.2865130407180527,24,alr0653,0.3624437781109445,9.226186535781384,0.15919017070194288,3.4374352781108044,0.2315720645982593,0.3056427873336924,12,0.29910044977511246,8.928919131221605,0.2452716821980681,22.067180374674113,0.2504481024486406,0.2732798972887683,12,0.4642053973013493
9.48598558720113,0.04087678960458376,21.90873818420713,0.01007173111957227,0.8991644474287417,24,alr0655,0.03392053973013493,9.630842991641222,0.08180619620066136,10.805607175560361,0.10884124175590615,0.5953849582952241,12,0.08770614692653673,9.34112818276103,0.1624339193403775,22.3573176071887,0.14156345468248432,0.503137736350949,12,0.2666791604197901
9.093276875297738,0.12091707597295182,20.068469970073814,0.10070449275848015,0.32807674638274437,24,alr0656,0.2419415292353823,8.984440831054323,0.18193471573635484,20.791958476545243,0.17027483786532005,0.4317219926475276,12,0.35907046476761617,9.202112919541147,0.07184489976974562,18.170106569481796,0.10620986812802102,0.6033370553343848,12,0.06502998500749625
9.675008447117296,0.14112038219587522,9.17856308215347,0.08580837558705112,0.3898441304616652,24,alr0657,0.3101574212893553,9.71850007854927,0.20818130422575132,7.796396330679762,0.23629791008401635,0.2972746701131258,12,0.44377811094452774,9.631516815685323,0.11443184287582674,11.851418878330835,0.0479312212958386,0.8016918265115361,12,0.15292353823088456
9.661630687152059,0.12342447424420619,19.455080978384714,0.09274511849517264,0.3598800672010819,24,alr0658,0.2507496251874063,9.717730509827101,0.04512790694476401,23.920944469652294,0.011367606607721736,0.9498537983557808,12,0.027736131934032984,9.605530864477013,0.23294055986876497,18.770306518858344,0.3967513461443666,0.10285694631578354,12,0.43721889055472263
8.683557534955648,0.16415944968213533,21.34820995423112,0.07660438963716154,0.4330838207443696,24,alr0663,0.3860569715142429,8.51606166199199,0.05616648382351876,13.514418306926894,0.021676721679082855,0.9060887595721285,12,0.044790104947526235,8.851053407919304,0.3577452530032782,21.881852210603668,0.2870708891529472,0.21812656902917227,12,0.6896551724137931
8.032058348497843,0.19745655573510376,22.81675513296558,0.04461849803887841,0.6192367128579772,24,alr0668,0.4979385307346327,7.843647201718167,0.3802179275739229,2.2276026289706836,0.13817017552827726,0.5121495982871155,12,0.822151424287856,8.220469495277516,0.3349579474629252,18.673368890147195,0.20057255163147414,0.36517896267353156,12,0.6568590704647677
7.769789716818785,0.28073998200768474,10.196919605912875,0.08092139577671476,0.4122900826089715,24,alr0669,0.7140179910044977,7.7006598634059555,0.4921395219979078,9.573563361837017,0.1393768446245004,0.5089306659835352,12,0.9166041979010495,7.838919570231612,0.11023161423332953,13.296876785808722,0.06359181940178182,0.7440350520285395,12,0.14167916041979012
8.00868834937741,0.14861819957308356,23.176617161138278,0.05230283217298948,0.5688930378052063,24,alr0671,0.33470764617691157,7.86785313295519,0.25066688347699423,2.721205237937427,0.1713024492341294,0.4293211151454565,12,0.5689655172413793,8.149523565799626,0.2487069709983176,19.591550811313347,0.15523693849422482,0.4680660259702543,12,0.4743253373313343
8.115074047030433,0.158670656865381,0.16874201433138517,0.07118352243777959,0.4605365138945232,24,alr0672,0.3699400299850075,8.041079295166758,0.11629997513702219,5.263343671885475,0.07914842672639355,0.6900067749077394,12,0.172976011994003,8.189068798894105,0.3112849774279847,22.74909150787572,0.18830776664563942,0.3910760833564408,12,0.6124437781109445
8.315504870584087,0.23596321797438854,22.888113106426836,0.15681411699362535,0.166799571708903,24,alr0677,0.6107571214392804,8.22255623757053,0.25344222796639526,1.5659467672032277,0.22849334842977342,0.31119208050874037,12,0.577023988005997,8.408453503597643,0.322723838679349,20.859150774422623,0.26404040345552715,0.2516766224153029,12,0.6353073463268366
7.741637225350701,0.27193146994549705,5.747528067505325,0.10471845420216574,0.3130229227223658,24,alr0679,0.6947151424287856,7.6928394447841475,0.3714293407892902,4.441880480094792,0.22066426473762302,0.3256571799527803,12,0.8109070464767616,7.790435005917251,0.23044904409331882,7.927633094820398,0.06829845702010517,0.7273537231684553,12,0.43215892053973015
7.317677881749465,0.10053771618430368,18.085504675236116,0.013126928364729507,0.870449613374159,24,alr0681,0.17859820089955022,7.180846593265828,0.3429355305908658,13.266185410604955,0.13447965203310852,0.5220928801694819,12,0.7698650674662668,7.4545091702331,0.3407094669479041,22.985659544850492,0.19654874030092084,0.37352348419968956,12,0.6658545727136432
7.733584111088204,0.3693079066187173,0.39215089046206436,0.19215468092565735,0.10640112875256581,24,alr0683,0.8558845577211395,7.573758656609429,0.7112797932821155,2.750164469720943,0.5582373405196107,0.02531340205992426,12,0.974887556221889,7.893409565566978,0.441226346914452,19.79675418223526,0.4735464568011808,0.055734003222341226,12,0.7994752623688156
8.967571754956797,0.06352361682702362,1.9556507012323723,0.018166453124562443,0.8248929682234004,24,alr0685,0.0785232383808096,8.757097310632279,0.0654380629805197,21.543276691267366,0.03594337390649449,0.8481280908967878,12,0.05922038980509745,9.17804619928132,0.11708710380543784,4.005678322939761,0.09268159926093622,0.6455334239437855,12,0.15967016491754124
8.63450752418057,0.1642215304413883,2.993641935672855,0.06555354936087576,0.49070603247038136,24,alr0691,0.3866191904047976,8.41704548508328,0.28676242863017826,0.02831666236272754,0.17665575925069454,0.4169812567269745,12,0.6600449775112444,8.851969563277851,0.23602119566517132,6.883795979169773,0.33130005510693183,0.1635086727857206,12,0.44284107946026985
7.558795366605275,0.447269408460603,16.882455451323377,0.21217222347039943,0.08175767478021578,24,alr0692,0.9149175412293853,7.178855375554646,0.4137112748808865,15.218472668033304,0.26598530377881613,0.2486974881588946,12,0.8579460269865068,7.9387353576559025,0.5480172245739032,18.12086151978825,0.4517281973057149,0.06690854707406461,12,0.8813718140929535
7.704352777187848,0.5651954501626673,19.849124647492914,0.2320229511677352,0.06253980647061044,24,alr0693,0.95952023988006,7.414112819716301,0.7119329537559561,21.2223655095294,0.36299944217521607,0.13141022440345326,12,0.9754497751124438,7.994592734659394,0.5272638086633503,17.95832660406213,0.2724663801442193,0.2389674791888893,12,0.8705022488755623
7.925919515409446,0.21159521067607306,3.171817812738865,0.04870552462956512,0.5919802710926534,24,alr0694,0.5440404797601199,8.078762277505026,0.21353897714514442,0.6763119566133444,0.15554265405746703,0.467304250092804,12,0.4587706146926537,7.773076753313868,0.2849082697327274,4.978580379613032,0.0559081038882866,0.7719056395470609,12,0.5515367316341829
7.931870652238921,0.2627715674636518,16.49152212498572,0.12666422245712639,0.24121435331721824,24,alr0696,0.6741004497751124,7.924176433142766,0.1476133315833203,22.69135327877757,0.06675297586381557,0.732798820969598,12,0.2672413793103448,7.939564871335074,0.5532617683987923,15.461350888904883,0.4008587271337847,0.09974280325052526,12,0.8836206896551724
8.869698869018213,0.2629122408348572,8.796402986322605,0.10771212193948732,0.302205543716029,24,alr0698,0.6746626686656672,8.519643525980388,0.15799602494668108,13.812881938195236,0.07869168503832014,0.6915482050462176,12,0.2944152923538231,9.21975421205604,0.509060410099422,7.632017555991504,0.5443063782076428,0.029109066262322115,12,0.8601949025487257
7.790971779461677,0.0976084714934703,11.410291918356016,0.01492260697257275,0.8604061851252516,23,alr0699,0.1679160419790105,7.546446230221127,0.17952715838009714,12.167461516548622,0.047368715647383874,0.8038254980230143,12,0.3525112443778111,8.065071377148723,0.02085522228015193,21.349786229869384,0.0012288092305126064,0.9950938154911088,11,0.005622188905547227
7.897045298645837,0.08648004653943112,13.757161247046632,0.01688526481756647,0.8362654557870652,24,alr0700,0.13849325337331334,7.887847521207684,0.2058492816446573,17.320991186385648,0.06487863895560131,0.7394450393669642,12,0.43497001499250376,7.906243076083985,0.17288963310580238,8.886922400626203,0.12863302976684388,0.5381519540541787,12,0.29404047976011993
8.933326788498745,0.053329166864905304,6.0307568439717825,0.005886701698834096,0.9426681507708486,23,alr0702,0.0588455772113943,9.264734946834352,0.29023778939798855,10.235354127757509,0.36141864067514484,0.13288411442954629,12,0.6686656671664168,8.586822476412044,0.2438814846646698,0.05381939227832267,0.26363413187274143,0.29401846092942163,11,0.46120689655172414
9.907862232184389,0.0956094354915575,5.086116080813666,0.013507522242027559,0.8669312717596993,24,alr0704,0.1613568215892054,9.39741255627986,0.024505497762092012,4.584618760512164,0.004057618323814793,0.9818699358955733,12,0.006934032983508246,10.418311908088917,0.16695510271970024,5.159518566636149,0.17073501000384061,0.43064557396655345,12,0.2782983508245877
9.005189656434812,0.13353491118781594,1.8612781819760367,0.10945554073166652,0.29606281368175363,24,alr0709,0.28504497751124436,8.903775714467283,0.11755179839754126,1.8418346427527015,0.07121565148187947,0.7171615498560584,12,0.1765367316341829,9.106603598402339,0.14952074425776582,1.8765644838509632,0.24663036514648717,0.2795995720821117,12,0.23388305847076463
7.819949650819529,0.34269131227029376,22.22346863529552,0.16124037823131832,0.1578315819256221,24,alr0710,0.8215892053973014,7.703351857706693,0.6424043175480253,23.12529053641283,0.5134918939963378,0.039075573718943137,12,0.9651424287856072,7.936547443932362,0.16209852164197225,17.692077580217394,0.04389464603056381,0.8171012514841417,12,0.2655547226386807
8.930157250544397,0.23678639690115763,18.77618811419087,0.1664961340413057,0.14775085216738737,24,alr0717,0.6133808095952024,8.905273360868966,0.18271064675106719,17.96592805519074,0.1193034692659849,0.5645706344471841,12,0.36094452773613195,8.95504114021983,0.29745534084309755,19.271550057912393,0.2261701260651685,0.3154312471023453,12,0.5839580209895052
9.09414206092971,0.053987430202657775,16.964178897487745,0.026806944265577615,0.7517778298225462,24,alr0718,0.0603448275862069,9.088744918407652,0.030880560979733216,13.96713274809324,0.011497790438695699,0.9492910795765874,12,0.013118440779610194,9.099539203451766,0.08884305157628981,17.911958979514647,0.058728629115307185,0.7615822674922597,12,0.0987631184407796
8.368355247261196,0.18798725142292086,2.387214978234766,0.07761339490124508,0.42814055609853324,24,alr0719,0.4688905547226387,8.59283784593712,0.2559691948722689,23.222191707406,0.20529930241394656,0.3555626825452741,12,0.5854572713643178,8.143872648585273,0.2770943157169265,5.247628690002695,0.19690913569134083,0.3727701126783004,12,0.5357946026986506
8.413911787923603,0.2815058297363664,22.10250949233252,0.16488856362677562,0.15077055272778364,24,alr0720,0.7151424287856072,8.360273482975932,0.2964281533328008,1.9944813899034137,0.269322719477342,0.24364932735143827,12,0.681784107946027,8.467550092871276,0.47942863767219174,19.984545594187395,0.3686883208519366,0.12621099976411065,12,0.8360194902548725
7.793813545448754,0.2965237882248592,6.506994531621692,0.06453638280592922,0.49634364184689717,24,alr0722,0.7453148425787106,8.12253814490574,0.1405942909045092,5.640327986279003,0.07277251892526115,0.7117677826145615,12,0.24700149925037482,7.465088945991769,0.45715202772192076,6.771462712228321,0.10340828895600018,0.6118940607468232,12,0.8154047976011994
